company,location,total_laid_off,date,percentage_laid_off,industry,source,stage,funds_raised_in_millions,country,date_added
F-Secure,"Helsinki,Non-U.S.",70.0,2023-10-25,NULL,Security,https://yle.fi/a/74-20056883,Post-IPO,NULL,Finland,"2023-10-26 00:00:00"
"Included Health","SF Bay Area",NULL,2022-07-25,6,Healthcare,https://www.fiercehealthcare.com/digital-health/digital-health-company-included-health-cuts-workforce-part-restructuring-move,"Series E",$272,"United States","2022-07-26 00:00:00"
#Paid,"Toronto,Non-U.S.",19.0,2023-01-27,17,Marketing,https://betakit.com/as-big-tech-makes-mass-layoffs-recent-canadian-startup-reductions-might-cut-deeper/,"Series B",$21,Canada,"2023-01-28 00:00:00"
&Open,"Dublin,Non-U.S.",9.0,2022-11-17,9,Marketing,https://www.irishtimes.com/technology/2022/11/17/gifting-platform-open-to-cut-nine-roles-from-global-workforce/,"Series A",$35,Ireland,"2022-12-01 00:00:00"
"100 Thieves","Los Angeles",12.0,2022-07-13,NULL,Consumer,https://www.dexerto.com/esports/100-thieves-layoffs-social-content-teams-1870915/,"Series C",$120,"United States","2022-07-18 00:00:00"
"10X Genomics","SF Bay Area",100.0,2022-08-04,8,Healthcare,https://www.genomeweb.com/business-news/10x-genomics-lays-approximately-100-employees#.YuxWk-zMKqV,Post-IPO,$242,"United States","2022-08-04 00:00:00"
"1K Kirana","Gurugram,Non-U.S.",600.0,2023-04-04,40,Retail,https://www.moneycontrol.com/news/business/startup/info-edge-ventures-backed-1k-kirana-lays-off-40-workforce-to-restructure-business-10359421.html,"Series B",NULL,India,"2023-04-04 00:00:00"
1stdibs,"New York City",70.0,2020-04-02,17,Retail,https://twitter.com/eringriffith/status/1246147841350762497,"Series D",$253,"United States","2020-04-08 00:00:00"
23andMe,"SF Bay Area",71.0,2023-08-08,11,Healthcare,https://www.streetinsider.com/Corporate+News/23andMe+Holding+%28ME%29+Announces+11%25+Workforce+Cut/22014370.html,Post-IPO,$1100,"United States","2023-08-08 00:00:00"
23andMe,"SF Bay Area",75.0,2023-06-09,9,Healthcare,https://www.genomeweb.com/business-news/23andme-laying-9-percent-workforce-cut-operating-costs,Post-IPO,$1100,"United States","2023-06-09 00:00:00"
23andMe,"SF Bay Area",200.0,2024-11-11,40,Healthcare,https://www.wsj.com/tech/biotech/23andme-to-cut-workforce-by-40-discontinues-therapeutics-pipeline-8c818729,Post-IPO,$1100,"United States","2024-11-12 00:00:00"
2TM,"Sao Paulo,Non-U.S.",90.0,2022-06-01,12,Crypto,"https://www.terra.com.br/noticias/tecnologia/2tm-dono-do-mercado-bitcoin-demite-90-funcionarios,9ce67613ba7b79292f03bc2027ceb77e9uw5hy0w.html",Unknown,$250,Brazil,"2022-06-02 00:00:00"
2TM,"Sao Paulo,Non-U.S.",100.0,2022-09-01,15,Crypto,https://finance.yahoo.com/news/second-round-layoffs-brazilian-crypto-212310521.html,Unknown,$250,Brazil,"2022-09-02 00:00:00"
2U,"Washington D.C.",NULL,2022-07-28,20,Education,https://www.insidehighered.com/news/2022/08/01/online-program-enabler-2u-resets-its-pricing-model,Post-IPO,$426,"United States","2022-07-30 00:00:00"
54gene,"Washington D.C.",95.0,2022-08-29,30,Healthcare,https://techcrunch.com/2022/08/29/african-genomics-startup-54gene-lays-off-95-as-covid-testing-business-struggles/,"Series B",$44,"United States","2022-08-30 00:00:00"
"5B Solar","Sydney,Non-U.S.",NULL,2022-06-03,25,Energy,https://www.news.com.au/finance/business/manufacturing/aussie-startup-5b-solar-sacks-25-per-cent-of-staff/news-story/55133297ccce5f1b7d1edf38f117a631,"Series A",$12,Australia,"2022-06-03 00:00:00"
6sense,"SF Bay Area",150.0,2022-10-12,10,Sales,https://www.moneycontrol.com/news/business/startup/ai-platform-6sense-lays-off-150-employees-globally-including-several-from-india-9327791.html,"Series E",$426,"United States","2022-10-14 00:00:00"
7shifts,"Saskatoon,Non-U.S.",30.0,2023-09-15,7,Food,https://www.linkedin.com/feed/update/urn:li:activity:7108084382132801536/,"Series C",$131,Canada,"2023-09-21 00:00:00"
7Shifts,"Saskatoon,Non-U.S.",68.0,2024-01-11,19,Food,https://betakit.com/7shifts-cuts-19-percent-of-staff-in-new-layoffs-to-start-2024/,"Series C",$131,Canada,"2024-01-18 00:00:00"
"80 Acres Farms",Cincinnati,NULL,2023-01-18,10,Food,https://www.bizjournals.com/cincinnati/inno/stories/news/2023/01/18/80-acres-cuts-jobs-tech-industry-job-loses.html,Unknown,$275,"United States","2023-01-19 00:00:00"
8x8,"SF Bay Area",155.0,2023-01-18,7,Support,https://www.channelfutures.com/business-models/8x8-to-reduce-7-of-workforce-significantly-impacting-channel-staff,Post-IPO,$253,"United States","2023-01-18 00:00:00"
8x8,"SF Bay Area",200.0,2022-10-04,9,Support,https://www.channelfutures.com/business-models/8x8-lays-off-workers-cites-operational-efficiency,Post-IPO,$253,"United States","2023-01-18 00:00:00"
98point6,Seattle,NULL,2022-07-21,10,Healthcare,https://www.geekwire.com/2022/health-care-startup-98point6-lays-off-10-of-workforce-but-says-its-still-in-growth-mode/,"Series E",$247,"United States","2022-07-22 00:00:00"
99,"Sao Paulo,Non-U.S.",75.0,2022-09-20,2,Transportation,"https://www.terra.com.br/economia/dinheiro-em-dia/meu-negocio/na-onda-dos-layoffs-99-demite-mais-de-75-colaboradores,d2c6d7e70027cb925695c2e6a25956d16jo4jtuj.html",Acquired,$244,Brazil,"2022-09-21 00:00:00"
Aakash,"New Delhi,Non-U.S.",80.0,2024-09-18,NULL,Education,https://entrackr.com/2024/09/exclusive-aakash-lays-off-employees-amid-strategic-shift/,Acquired,NULL,India,"2024-09-21 00:00:00"
ABBYY,Nicosia,200.0,2024-10-01,NULL,Data,https://www.bignewsnetwork.com/news/274659725/us-tech-giant-fires-russian-expats,Unknown,$6,Cyprus,"2024-10-03 00:00:00"
Abra,"SF Bay Area",12.0,2022-06-30,5,Crypto,https://www.theblock.co/post/155209/abra-becomes-latest-crypto-firm-to-cut-jobs,"Series C",$106,"United States","2022-07-01 00:00:00"
Absci,Portland,30.0,2023-09-05,15,Healthcare,https://www.geekwire.com/2023/biotech-company-absci-lays-off-30-employees-about-15-of-staff/,Post-IPO,$238,"United States","2023-09-07 00:00:00"
Absci,"Vancouver,Non-U.S.",40.0,2022-08-09,NULL,Healthcare,https://www.absci.com/message-from-ceo-08-09-2022/,Post-IPO,$237,"United States","2022-08-10 00:00:00"
"Absolute Software","Vancouver,Non-U.S.",40.0,2023-04-06,5,Security,https://www.absolute.com/company/press-releases/2023/absolute-software-announces-workforce-restructuring/,Post-IPO,NULL,Canada,"2023-04-06 00:00:00"
Acast,"Stockholm,Non-U.S.",70.0,2022-09-15,15,Media,https://www.bloomberg.com/news/newsletters/2022-09-15/swedish-podcast-company-acast-lays-off-15-of-its-staff,Post-IPO,$126,Sweden,"2022-09-15 00:00:00"
Acko,"Mumbai,Non-U.S.",45.0,2020-04-01,9,Finance,https://entrackr.com/2020/04/exclusive-acko-insurance-layoff/,Unknown,$143,India,"2020-04-08 00:00:00"
Acorns,Portland,50.0,2020-05-26,NULL,Finance,https://techcrunch.com/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,Unknown,$207,"United States","2020-05-30 00:00:00"
Actifio,Boston,54.0,2020-12-16,NULL,Data,https://www.bizjournals.com/boston/news/2020/12/16/actifio-layoffs-google.html,Acquired,$352,"United States","2020-12-17 00:00:00"
ActiveCampaign,Chicago,NULL,2022-10-03,15,Marketing,LinkedIn,"Series C",$360,"United States","2022-10-07 00:00:00"
ActiveFence,"New York City",22.0,2025-03-13,7,Security,https://www.calcalistech.com/ctechnews/article/hjvqbqg3jx,"Series B",$100,"United States","2025-03-14 00:00:00"
